CD_DIST,NM_DIST,Sexo,Obitos
130068020,Do Rio Urubu,Feminino,0
130070605,Boca do Acre,Feminino,246
130070610,Floriano Peixoto,Feminino,3
130080505,Borba,Feminino,199
130080520,Canumã,Feminino,29
130080525,Axinin,Feminino,14
130083905,Caapiranga,Feminino,102
130090405,Canutama,Feminino,63
130090410,Belo Monte,Feminino,11
130090415,Açuanópolis,Feminino,6
130100105,Carauari,Feminino,196
130110005,Careiro,Feminino,164
130110010,Purupuru,Feminino,37
130110015,Janauacá,Feminino,48
130115905,Careiro da Várzea,Feminino,137
130120905,Coari,Feminino,731
130130805,Codajás,Feminino,213
130130810,Badajós,Feminino,7
130140705,Eirunepé,Feminino,267
130150605,Envira,Feminino,118
130160505,Fonte Boa,Feminino,228
130165405,Guajará,Feminino,91
130170405,Humaitá,Feminino,371
130170410,Realidade,Feminino,14
130180305,Ipixuna,Feminino,104
130185205,Iranduba,Feminino,380
130185210,Ariaú,Feminino,21
130185215,Cacau Pirêra,Feminino,196
130185220,Lago do Limão,Feminino,30
130185225,Paricatuba,Feminino,26
130190205,Itacoatiara,Feminino,895
130190210,Amatari,Feminino,114
130195105,Itamarati,Feminino,61
130200905,Itapiranga,Feminino,80
130210805,Japurá,Feminino,50
130210810,Vila Bitencourt,Feminino,8
130220705,Juruá,Feminino,72
130230605,Jutaí,Feminino,161
130240505,Lábrea,Feminino,299
130250405,Manacapuru,Feminino,1065
130255305,Manaquiri,Feminino,129
130260305,Manaus,Feminino,20697
130270205,Manicoré,Feminino,314
130270210,Santo Antônio do Matupi,Feminino,21
130280105,Maraã,Feminino,110
130290005,Maués,Feminino,465
130290010,Osório da Fonseca,Feminino,21
130290015,Repartimento,Feminino,27
130300705,Nhamundá,Feminino,129
130310605,Nova Olinda do Norte,Feminino,263
130320505,Novo Airão,Feminino,116
130330405,Novo Aripuanã,Feminino,171
130340305,Parintins,Feminino,924
130340310,Mocambo,Feminino,34
130340315,Caburi,Feminino,16
130340320,Vila Amazônia,Feminino,59
130340325,Tracajá,Feminino,16
130340330,Uaicurapá,Feminino,4
130350205,Pauini,Feminino,104
130353605,Presidente Figueiredo,Feminino,188
130353610,Balbina,Feminino,22
130356905,Rio Preto da Eva,Feminino,215
130360105,Santa Isabel do Rio Negro,Feminino,132
130370005,Santo Antônio do Içá,Feminino,140
130370015,Alterosa,Feminino,23
130380905,São Gabriel da Cachoeira,Feminino,413
130380912,Cucui,Feminino,15
130380915,Içana,Feminino,0
130380920,São Felipe,Feminino,0
130390805,São Paulo de Olivença,Feminino,130
130390815,Santa Rita,Feminino,32
130395705,São Sebastião do Uatumã,Feminino,64
130395710,Santana,Feminino,6
130400505,Silves,Feminino,57
130406205,Tabatinga,Feminino,631
130410405,Tapauá,Feminino,110
130420305,Tefé,Feminino,647
130423705,Tonantins,Feminino,139
130426005,Uarini,Feminino,74
130430205,Urucará,Feminino,150
130440105,Urucurituba,Feminino,100
130440110,Augusto Montenegro,Feminino,11
130440115,Itapeaçú,Feminino,30
140002705,Amajari,Feminino,51
140005005,Alto Alegre,Feminino,150
140010005,Boa Vista,Feminino,3134
140015905,Bonfim,Feminino,75
140017505,Cantá,Feminino,138
140020905,Caracaraí,Feminino,181
140023305,Caroebe,Feminino,69
140028205,Iracema,Feminino,54
140030805,Mucajaí,Feminino,161
140040705,Normandia,Feminino,80
140045605,Pacaraima,Feminino,92
140047205,Rorainópolis,Feminino,248
140050605,São João da Baliza,Feminino,56
140060505,São Luiz,Feminino,35
140070405,Uiramutã,Feminino,39
150010705,Abaetetuba,Feminino,1451
150010710,Beja,Feminino,76
150013105,Abel Figueiredo,Feminino,56
150020605,Acará,Feminino,259
150020610,Guajará-Miri,Feminino,102
150020615,Jaguarari,Feminino,37
150030505,Afuá,Feminino,299
150034705,Água Azul do Norte,Feminino,114
150040405,Alenquer,Feminino,573
150050305,Almeirim,Feminino,217
150050310,Arumanduba,Feminino,14
150050315,Monte Dourado,Feminino,23
150060205,Altamira,Feminino,1001
150060206,Cachoeira da Serra,Feminino,18
150060207,Castelo dos Sonhos,Feminino,81
150070105,Anajás,Feminino,170
150080005,Ananindeua,Feminino,4533
150085905,Anapu,Feminino,293
150090905,Augusto Corrêa,Feminino,192
150090910,Aturiaí,Feminino,82
150090915,Emboraí,Feminino,35
150090920,Itapixuna,Feminino,39
150095805,Aurora do Pará,Feminino,174
150100605,Aveiro,Feminino,68
150100610,Brasília Legal,Feminino,55
150100615,Pinhel,Feminino,9
150110505,Bagre,Feminino,150
150110510,Pedreira,Feminino,0
150120405,Baião,Feminino,131
150120410,Joana Peres,Feminino,30
150120420,São Joaquim do Ituquara,Feminino,25
150120430,Umarizal do Tocantins,Feminino,18
150125305,Bannach,Feminino,22
150130305,Barcarena,Feminino,741
150130310,Murucupi,Feminino,279
150140205,Belém,Feminino,1867
150140245,Bengui,Feminino,2661
150140250,Entroncamento,Feminino,1373
150140255,Guamá,Feminino,3744
150140260,Icoaraci,Feminino,1648
150140265,Mosqueiro,Feminino,483
150140267,Outeiro,Feminino,399
150140275,Sacramenta,Feminino,3108
150145105,Belterra,Feminino,145
150150105,Benevides,Feminino,309
150150110,Benfica,Feminino,234
150157605,Bom Jesus do Tocantins,Feminino,131
150160005,Bonito,Feminino,100
150170905,Bragança,Feminino,983
150170910,Almoço,Feminino,24
150170915,Caratateua,Feminino,59
150170920,Nova Mocajuba,Feminino,30
150170930,Tijoca,Feminino,79
150170940,Treme,Feminino,47
150172505,Brasil Novo,Feminino,158
150175805,Brejo Grande do Araguaia,Feminino,55
150175815,São Raimundo do Araguaia,Feminino,14
150178205,Breu Branco,Feminino,402
150180805,Breves,Feminino,593
150180810,Antônio Lemos,Feminino,56
150180815,Curumu,Feminino,75
150180820,São Miguel dos Macacos,Feminino,36
150190705,Bujaru,Feminino,196
150190710,Guajará-Açu,Feminino,21
150195605,Cachoeira do Piriá,Feminino,171
150200405,Cachoeira do Arari,Feminino,169
150210305,Cametá,Feminino,656
150210307,Areião,Feminino,18
150210310,Carapajó,Feminino,86
150210315,Curuçambaba,Feminino,43
150210320,Janua Coeli,Feminino,55
150210325,Juaba,Feminino,102
150210330,Moiraba,Feminino,25
150210336,Torres do Cupijó,Feminino,15
150210340,Vila do Carmo do Tocantins,Feminino,58
150215205,Canaã dos Carajás,Feminino,362
150220205,Capanema,Feminino,710
150220210,Mirasselvas,Feminino,40
150220215,Tauari,Feminino,29
150230105,Capitão Poço,Feminino,512
150240005,Castanhal,Feminino,1654
150240010,Apeú,Feminino,36
150250905,Chaves,Feminino,109
150250910,São Sebastião de Viçosa,Feminino,0
150260805,Colares,Feminino,121
150270705,Conceição do Araguaia,Feminino,514
150275605,Concórdia do Pará,Feminino,188
150276405,Cumaru do Norte,Feminino,90
150277205,Curionópolis,Feminino,257
150280605,Curralinho,Feminino,182
150280610,Piriá,Feminino,47
150285505,Curuá,Feminino,90
150290505,Curuçá,Feminino,190
150290520,Lauro Sodré,Feminino,30
150290525,Murajá,Feminino,37
150290540,Ponta de Ramos,Feminino,28
150293905,Dom Eliseu,Feminino,372
150295405,Eldorado do Carajás,Feminino,282
150300205,Faro,Feminino,78
150300208,Nova Maracanã,Feminino,21
150304405,Floresta do Araguaia,Feminino,154
150304410,Bela Vista,Feminino,15
150307705,Garrafão do Norte,Feminino,203
150309305,Goianésia do Pará,Feminino,264
150310105,Gurupá,Feminino,166
150310110,Carrazedo,Feminino,8
150310115,Itatupã,Feminino,30
150320005,Igarapé-Açu,Feminino,318
150320010,Caripi,Feminino,60
150330905,Igarapé-Miri,Feminino,402
150330910,Maiauatá,Feminino,208
150340805,Inhangapi,Feminino,96
150345705,Ipixuna do Pará,Feminino,234
150350705,Irituia,Feminino,293
150360605,Itaituba,Feminino,1056
150360620,Moraes Almeida,Feminino,71
150370505,Itupiranga,Feminino,355
150375405,Jacareacanga,Feminino,116
150375420,Porto Rico,Feminino,3
150380405,Jacundá,Feminino,445
150390305,Juruti,Feminino,442
150400005,Limoeiro do Ajuru,Feminino,203
150405905,Mãe do Rio,Feminino,316
150410905,Magalhães Barata,Feminino,75
150410910,Cafezal,Feminino,29
150420805,Marabá,Feminino,2199
150430705,Maracanã,Feminino,170
150430715,Boa Esperança,Feminino,30
150430740,São Roberto,Feminino,49
150440605,Marapanim,Feminino,138
150440610,Marudá,Feminino,12
150440615,Matapiquara,Feminino,9
150440620,Monte Alegre do Maú,Feminino,26
150440622,Praia de Marudá,Feminino,86
150442205,Marituba,Feminino,920
150445505,Medicilândia,Feminino,153
150445535,União da Floresta,Feminino,41
150450505,Melgaço,Feminino,121
150450510,Areias,Feminino,19
150460405,Mocajuba,Feminino,290
150460415,São Pedro de Viseu,Feminino,19
150470305,Moju,Feminino,478
150470310,Cairari,Feminino,117
150475205,Mojuí dos Campos,Feminino,188
150480205,Monte Alegre,Feminino,574
150490105,Muaná,Feminino,182
150490110,São Francisco da Jararaca,Feminino,46
150490115,São Miguel do Pracuúba,Feminino,28
150495005,Nova Esperança do Piriá,Feminino,160
150497605,Nova Ipixuna,Feminino,129
150500705,Nova Timboteua,Feminino,89
150500710,Timboteua,Feminino,36
150503105,Novo Progresso,Feminino,156
150503110,Mil,Feminino,18
150506405,Novo Repartimento,Feminino,265
150506410,Belo Monte do Pará,Feminino,45
150506420,Maracajá,Feminino,112
150506440,Vitória da Conquista,Feminino,55
150510605,Óbidos,Feminino,495
150520505,Oeiras do Pará,Feminino,216
150530405,Oriximiná,Feminino,534
150540305,Ourém,Feminino,186
150543705,Ourilândia do Norte,Feminino,215
150548605,Pacajá,Feminino,291
150548610,Bom Jardim,Feminino,49
150549405,Palestina do Pará,Feminino,76
150550205,Paragominas,Feminino,788
150553605,Parauapebas,Feminino,1495
150555105,Pau D'Arco,Feminino,74
150560105,Peixe-Boi,Feminino,63
150560110,Tauarizinho,Feminino,29
150563505,Piçarra,Feminino,89
150565005,Placas,Feminino,141
150570005,Ponta de Pedras,Feminino,216
150580905,Portel,Feminino,376
150590805,Porto de Moz,Feminino,208
150590810,Veiros,Feminino,8
150590815,Vilarinho do Monte,Feminino,6
150600505,Prainha,Feminino,150
150600510,Pacoval,Feminino,21
150600525,Santa Maria do Uruará,Feminino,25
150610405,Primavera,Feminino,126
150611205,Quatipuru,Feminino,93
150611210,Boa Vista,Feminino,50
150613805,Redenção,Feminino,940
150616105,Rio Maria,Feminino,214
150618705,Rondon do Pará,Feminino,343
150619505,Rurópolis,Feminino,189
150619515,Divinópolis,Feminino,31
150620305,Salinópolis,Feminino,462
150630205,Salvaterra,Feminino,153
150630210,Condeixa,Feminino,29
150630215,Joanes,Feminino,22
150630220,Jubim,Feminino,17
150630225,Monsarás,Feminino,7
150635105,Santa Bárbara do Pará,Feminino,230
150640105,Santa Cruz do Arari,Feminino,80
150650005,Santa Izabel do Pará,Feminino,400
150650010,Americano,Feminino,74
150650015,Caraparu,Feminino,67
150655905,Santa Luzia do Pará,Feminino,197
150658305,Santa Maria das Barreiras,Feminino,36
150658310,Casa de Tábua,Feminino,96
150658315,Nova Esperança,Feminino,42
150660905,Santa Maria do Pará,Feminino,226
150670805,Santana do Araguaia,Feminino,231
150680705,Santarém,Feminino,2672
150680710,Alter do Chão,Feminino,65
150680725,Boim,Feminino,67
150680730,Curuai,Feminino,138
150680740,Arapixuna,Feminino,25
150690605,Santarém Novo,Feminino,58
150700305,Santo Antônio do Tauá,Feminino,209
150700310,Espírito Santo do Tauá,Feminino,45
150700315,São Raimundo de Borralhos,Feminino,65
150710205,São Caetano de Odivelas,Feminino,143
150710210,Perseverança,Feminino,30
150715105,São Domingos do Araguaia,Feminino,261
150720105,São Domingos do Capim,Feminino,243
150730005,São Félix do Xingu,Feminino,276
150730020,Sudoeste,Feminino,21
150730025,Taboca,Feminino,54
150730030,Vila Ladeira Vermelha,Feminino,14
150730035,Vila Lindoeste,Feminino,3
150730040,Vila Nereu,Feminino,15
150740905,São Francisco do Pará,Feminino,142
150745805,São Geraldo do Araguaia,Feminino,208
150746605,São João da Ponta,Feminino,43
150747405,São João de Pirabas,Feminino,231
150747410,Japerica,Feminino,22
150750805,São João do Araguaia,Feminino,116
150750810,Apinagés,Feminino,18
150760705,São Miguel do Guamá,Feminino,415
150760710,Caju,Feminino,52
150760715,Urucuri,Feminino,73
150760720,Urucuriteua,Feminino,3
150770605,São Sebastião da Boa Vista,Feminino,208
150775505,Sapucaia,Feminino,43
150780505,Senador José Porfírio,Feminino,149
150790405,Soure,Feminino,249
150795305,Tailândia,Feminino,520
150795310,Palmares,Feminino,52
150796105,Terra Alta,Feminino,126
150797905,Terra Santa,Feminino,199
150800105,Tomé-Açu,Feminino,521
150803505,Tracuateua,Feminino,292
150805005,Trairão,Feminino,135
150808405,Tucumã,Feminino,268
150810005,Tucuruí,Feminino,963
150812605,Ulianópolis,Feminino,160
150815905,Uruará,Feminino,336
150815910,Alvorada,Feminino,27
150820905,Vigia,Feminino,476
150820915,Porto Salvo,Feminino,72
150830805,Viseu,Feminino,189
150830815,Fernandes Belo,Feminino,122
150830820,São José do Gurupi,Feminino,19
150830825,São José do Piriá,Feminino,233
150835705,Vitória do Xingu,Feminino,123
150840705,Xinguara,Feminino,554
160005505,Serra do Navio,Feminino,41
160005510,Cachaço,Feminino,4
160010505,Amapá,Feminino,71
160010515,Sucuriju,Feminino,0
160015405,Pedra Branca do Amapari,Feminino,75
160020405,Calçoene,Feminino,65
160020410,Cunani,Feminino,4
160020415,Lourenço,Feminino,22
160021205,Cutias,Feminino,27
160023805,Ferreira Gomes,Feminino,58
160025305,Itaubal,Feminino,34
160027905,Laranjal do Jari,Feminino,389
160030305,Macapá,Feminino,3947
160030310,Bailique,Feminino,29
160030311,Carapanantuba,Feminino,8
160030312,Fazendinha,Feminino,107
160030324,São Joaquim do Pacuí,Feminino,30
160040205,Mazagão,Feminino,133
160040208,Carvão,Feminino,14
160040215,Mazagão Velho,Feminino,52
160050105,Oiapoque,Feminino,165
160050110,Clevelândia do Norte,Feminino,5
160050115,Vila Velha,Feminino,13
160050120,Vila Brasil,Feminino,0
160053505,Porto Grande,Feminino,175
160055005,Pracuúba,Feminino,26
160060005,Santana,Feminino,1004
160060007,Anauerapucu,Feminino,15
160060010,Igarapé do Lago,Feminino,4
160060015,Ilha de Santana,Feminino,34
160060020,Piaçacá,Feminino,9
160060023,Pirativa,Feminino,4
160070905,Tartarugalzinho,Feminino,69
160080805,Vitória do Jari,Feminino,102
170025105,Abreulândia,Feminino,12
170030105,Aguiarnópolis,Feminino,49
170035005,Aliança do Tocantins,Feminino,74
170040005,Almas,Feminino,72
170070705,Alvorada,Feminino,114
170100205,Ananás,Feminino,97
170105105,Angico,Feminino,45
170110105,Aparecida do Rio Negro,Feminino,52
170130905,Aragominas,Feminino,24
170130910,Reunidas,Feminino,4
170190305,Araguacema,Feminino,51
170200005,Araguaçu,Feminino,74
170210905,Araguaína,Feminino,1548
170215805,Araguanã,Feminino,52
170220805,Araguatins,Feminino,274
170220810,Natal,Feminino,10
170220820,Macaúba,Feminino,18
170230705,Arapoema,Feminino,51
170240605,Arraias,Feminino,93
170240610,Cana Brava,Feminino,5
170255405,Augustinópolis,Feminino,173
170270305,Aurora do Tocantins,Feminino,48
170290105,Axixá do Tocantins,Feminino,114
170300805,Babaçulândia,Feminino,86
170305705,Bandeirantes do Tocantins,Feminino,30
170307305,Barra do Ouro,Feminino,62
170310705,Barrolândia,Feminino,58
170320605,Bernardo Sayão,Feminino,48
170330505,Bom Jesus do Tocantins,Feminino,23
170360205,Brasilândia do Tocantins,Feminino,16
170370105,Brejinho de Nazaré,Feminino,64
170380005,Buriti do Tocantins,Feminino,83
170382605,Cachoeirinha,Feminino,21
170384205,Campos Lindos,Feminino,67
170386705,Cariri do Tocantins,Feminino,24
170388305,Carmolândia,Feminino,22
170389105,Carrasco Bonito,Feminino,21
170390905,Caseara,Feminino,47
170410505,Centenário,Feminino,23
170460005,Chapada de Areia,Feminino,17
170510205,Chapada da Natividade,Feminino,37
170550805,Colinas do Tocantins,Feminino,381
170555705,Combinado,Feminino,71
170560705,Conceição do Tocantins,Feminino,41
170600105,Couto Magalhães,Feminino,55
170610005,Cristalândia,Feminino,85
170625805,Crixás do Tocantins,Feminino,11
170650605,Darcinópolis,Feminino,55
170700905,Dianópolis,Feminino,172
170710805,Divinópolis do Tocantins,Feminino,88
170720705,Dois Irmãos do Tocantins,Feminino,80
170730605,Dueré,Feminino,40
170740505,Esperantina,Feminino,95
170755305,Fátima,Feminino,52
170765205,Figueirópolis,Feminino,46
170770205,Filadélfia,Feminino,62
170770210,Bielândia,Feminino,20
170820505,Formoso do Araguaia,Feminino,205
170825405,Tabocão,Feminino,32
170830405,Goianorte,Feminino,30
170900505,Goiatins,Feminino,81
170900510,Cartucho,Feminino,8
170900515,Craolândia,Feminino,6
170900525,Alto Lindo,Feminino,16
170930205,Guaraí,Feminino,297
170950005,Gurupi,Feminino,774
170980705,Ipueiras,Feminino,4
171050805,Itacajá,Feminino,77
171070605,Itaguatins,Feminino,65
171090405,Itapiratins,Feminino,45
171110005,Itaporã do Tocantins,Feminino,15
171150605,Jaú do Tocantins,Feminino,30
171180305,Juarina,Feminino,22
171190205,Lagoa da Confusão,Feminino,100
171195105,Lagoa do Tocantins,Feminino,41
171200905,Lajeado,Feminino,23
171215705,Lavandeira,Feminino,21
171240505,Lizarda,Feminino,18
171240510,Alto Bonito,Feminino,8
171245405,Luzinópolis,Feminino,14
171250405,Marianópolis do Tocantins,Feminino,37
171270205,Mateiros,Feminino,14
171280105,Maurilândia do Tocantins,Feminino,31
171320505,Miracema do Tocantins,Feminino,186
171330405,Miranorte,Feminino,188
171360105,Monte do Carmo,Feminino,46
171370005,Monte Santo do Tocantins,Feminino,12
171380905,Palmeiras do Tocantins,Feminino,63
171395705,Muricilândia,Feminino,42
171420305,Natividade,Feminino,92
171420320,Príncipe,Feminino,5
171430205,Nazaré,Feminino,49
171488005,Nova Olinda,Feminino,130
171500205,Nova Rosalândia,Feminino,51
171510105,Novo Acordo,Feminino,27
171515005,Novo Alegre,Feminino,21
171525905,Novo Jardim,Feminino,13
171550705,Oliveira de Fátima,Feminino,4
171570505,Palmeirante,Feminino,36
171575405,Palmeirópolis,Feminino,74
171610905,Paraíso do Tocantins,Feminino,545
171620805,Paranã,Feminino,54
171620810,Bom Jesus da Palma,Feminino,15
171620815,Campo Alegre,Feminino,7
171630705,Pau D'Arco,Feminino,41
171650505,Pedro Afonso,Feminino,117
171650510,Porto Real,Feminino,0
171660405,Peixe,Feminino,73
171665305,Pequizeiro,Feminino,46
171670305,Colméia,Feminino,75
171700805,Pindorama do Tocantins,Feminino,38
171720605,Piraquê,Feminino,4
171750305,Pium,Feminino,60
171780005,Ponte Alta do Bom Jesus,Feminino,50
171790905,Ponte Alta do Tocantins,Feminino,78
171800605,Porto Alegre do Tocantins,Feminino,29
171820405,Porto Nacional,Feminino,553
171820425,Luzimangues,Feminino,39
171830305,Praia Norte,Feminino,79
171840205,Presidente Kennedy,Feminino,51
171845105,Pugmil,Feminino,13
171850105,Recursolândia,Feminino,29
171855005,Riachinho,Feminino,34
171865905,Rio da Conceição,Feminino,24
171870905,Rio dos Bois,Feminino,38
171875805,Rio Sono,Feminino,40
171880805,Sampaio,Feminino,49
171884005,Sandolândia,Feminino,27
171886505,Santa Fé do Araguaia,Feminino,76
171888105,Santa Maria do Tocantins,Feminino,22
171889905,Santa Rita do Tocantins,Feminino,10
171890705,Santa Rosa do Tocantins,Feminino,27
171890710,Cangas,Feminino,8
171890715,Morro de São João,Feminino,0
171900405,Santa Tereza do Tocantins,Feminino,47
172000205,Santa Terezinha do Tocantins,Feminino,26
172010105,São Bento do Tocantins,Feminino,55
172015005,São Félix do Tocantins,Feminino,15
172020005,São Miguel do Tocantins,Feminino,138
172025905,São Salvador do Tocantins,Feminino,20
172030905,São Sebastião do Tocantins,Feminino,39
172049905,São Valério,Feminino,39
172065505,Silvanópolis,Feminino,65
172080405,Sítio Novo do Tocantins,Feminino,103
172085305,Sucupira,Feminino,11
172090305,Taguatinga,Feminino,131
172093705,Taipas do Tocantins,Feminino,14
172097805,Talismã,Feminino,20
172100005,Palmas,Feminino,1863
172100008,Buritirana,Feminino,26
172100015,Taquaruçu,Feminino,46
172110905,Tocantínia,Feminino,41
172120805,Tocantinópolis,Feminino,214
172125705,Tupirama,Feminino,8
172130705,Tupiratins,Feminino,17
172208105,Wanderlândia,Feminino,118
172210705,Xambioá,Feminino,102
210005505,Açailândia,Feminino,1098
210010505,Afonso Cunha,Feminino,49
210015405,Água Doce do Maranhão,Feminino,144
210020405,Alcântara,Feminino,91
210020410,São João de Cortes,Feminino,17
210030305,Aldeias Altas,Feminino,259
210040205,Altamira do Maranhão,Feminino,82
210043605,Alto Alegre do Maranhão,Feminino,347
210047705,Alto Alegre do Pindaré,Feminino,252
210050105,Alto Parnaíba,Feminino,88
210050110,Curupá,Feminino,0
210055005,Amapá do Maranhão,Feminino,67
210060005,Amarante do Maranhão,Feminino,314
210070905,Anajatuba,Feminino,211
210070910,Porto das Gabarras,Feminino,24
210080805,Anapurus,Feminino,134
210083205,Apicum-Açu,Feminino,185
210087305,Araguanã,Feminino,154
210090705,Araioses,Feminino,400
210095605,Arame,Feminino,207
210100405,Arari,Feminino,337
210100410,Bonfim do Arari,Feminino,12
210110305,Axixá,Feminino,118
210120205,Bacabal,Feminino,1128
210125105,Bacabeira,Feminino,147
210130105,Bacuri,Feminino,203
210135005,Bacurituba,Feminino,64
210140005,Balsas,Feminino,956
210150905,Barão de Grajaú,Feminino,219
210160805,Barra do Corda,Feminino,816
210170705,Barreirinhas,Feminino,398
210173105,Belágua,Feminino,54
210177205,Bela Vista do Maranhão,Feminino,99
210180605,Benedito Leite,Feminino,64
210190505,Bequimão,Feminino,210
210193905,Bernardo do Mearim,Feminino,34
